id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1585788639585439745,mounjaro_weight,mounjaro,weight,2022-10-28T00:20:48+00:00,sirlanceohlot,Lance M,"@pulte @elonmusk He took a weight-loss drug, I believe it was a shot, my mom takes one that is similar called mounjaro, she’s lost 80 lbs.",en,2,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/sirlanceohlot/status/1585788639585439745,False,True,2026-04-08T20:14:25.462276+00:00
1585032438707023872,mounjaro_weight,mounjaro,weight,2022-10-25T22:15:56+00:00,itsCrystal4522,Momma.💙,@Tesler51448970 @BlytheandDogs @DrNadolsky Start it. It has changed my life completely. The only thing I have had issues with was constipation. I am now on magnium citrate with Mounjaro and down 18 pounds with my a1c dropping as well as menopause and insulin resistance.,en,1,0,12,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/itsCrystal4522/status/1585032438707023872,False,True,2026-04-08T20:14:25.462276+00:00
1584964775611486209,mounjaro_weight,mounjaro,weight,2022-10-25T17:47:04+00:00,LoafersNoSneaks,Datuan D.,Doctor put me on mounjaro to keep me from taking so many shots a day. One thing he told me before hand was it's gonna decrease my appetite. Boy he wasn't lying.,en,0,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/LoafersNoSneaks/status/1584964775611486209,False,False,2026-04-08T20:14:25.463272+00:00
1584697632907464704,mounjaro_weight,mounjaro,weight,2022-10-25T00:05:32+00:00,coppertoparoo,Coppertop,@M2Esq I’m on Mounjaro. I’m starting month 4.  Absolutely baffled. It’s the most incredible tool I’ve ever used. I have had so much trouble seeing any change in my weight. I’ve lost 25 lbs (beyond my original goal of 20). I’m terrified to have to go off of it when the discount stops.,en,0,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/coppertoparoo/status/1584697632907464704,False,True,2026-04-08T20:14:25.463272+00:00
1584160938659581953,mounjaro_weight,mounjaro,weight,2022-10-23T12:32:54+00:00,Fluffy_Yella,Trap Goddess 👑💜,Week 10 of #mounjaro 🤗 I’ve lost 36 pounds &amp; 14.5 off my waist #mounjarojourney #mounjaroweightloss #weightlossjourney #weightlosstips #weightlosstransformation #diet #exercise https://t.co/bNICWMJ2Vn,en,1,0,10,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Fluffy_Yella/status/1584160938659581953,False,False,2026-04-08T20:14:25.463272+00:00
1584009302393597953,mounjaro_weight,mounjaro,weight,2022-10-23T02:30:21+00:00,Tesler51448970,Tesler,"@DrNadolsky @Rorogza Been using mounjaro for 9 days now, binged once early in the week when I would've at least once a day. Down about 7 lbs. Going well, just very low energy and disorientation, like almost vertigo. Easy aside from that!",en,0,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tesler51448970/status/1584009302393597953,False,True,2026-04-08T20:14:25.463272+00:00
1582875891759128576,mounjaro_weight,mounjaro,weight,2022-10-19T23:26:35+00:00,gimme_a_kisss,Ugly Sam,@erfbeeass Switch to the newer drug Mounjaro. It’s even better for both diabetes AND appetite suppression - and it’s available.,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/gimme_a_kisss/status/1582875891759128576,False,False,2026-04-08T20:14:25.463272+00:00
1582861905235828736,mounjaro_weight,mounjaro,weight,2022-10-19T22:31:01+00:00,Tellit007,Tellit Likeitis,"@MifuneKinski @davidludwigmd @BenBikmanPhD Very true, since it does not take into account lack of appetite suppression. Take tirzepatide. It suppresses appetite and increases insulin post prandally and folks are dropping 50+ lbs left right and center on both low and high glycemic diets. Disproves CIM.",en,0,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1582861905235828736,False,True,2026-04-08T20:14:25.463272+00:00
1582626922722369536,mounjaro_weight,mounjaro,weight,2022-10-19T06:57:16+00:00,JameseyBoy65,WOODCHIPPER,@Storm4Congress Ozempic takes off weight so does Mounjaro ... My neighbor lost a bunch of weight  on Ozempic ... A once a week epipen injection !!!!,en,2,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JameseyBoy65/status/1582626922722369536,False,True,2026-04-08T20:14:25.463272+00:00
1582552381455503360,mounjaro_weight,mounjaro,weight,2022-10-19T02:01:04+00:00,soozy25,Suzie (Taylor) Manfredi,@Katie22576227 @Moooooolahh I’m pcos/insulin resistant: “just working out” does nothing. I’ve lost 15lbs in a month on mounjaro and haven’t changed a thing otherwise.,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/soozy25/status/1582552381455503360,False,True,2026-04-08T20:14:25.463272+00:00
1582470755568472065,mounjaro_weight,mounjaro,weight,2022-10-18T20:36:43+00:00,marthann85,Martha,Saw my gynecologist today and told her I lost 35 pounds on Mounjaro. She said “it’s in my fridge you gave me motivation to start it”,en,1,0,9,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/marthann85/status/1582470755568472065,False,False,2026-04-08T20:14:25.463272+00:00
1582124550711803904,mounjaro_weight,mounjaro,weight,2022-10-17T21:41:01+00:00,moxwell,moxwell,"@deaflibertarian Started mounjaro, I've lost 15 lbs in two weeks. I was considering surgery and had gone through all the hoops, but decided against it. With mounjaro I don't think about food, not hungry, feel great.",en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/moxwell/status/1582124550711803904,False,True,2026-04-08T20:14:26.337656+00:00
1581786532288921601,mounjaro_weight,mounjaro,weight,2022-10-16T23:17:52+00:00,realchrisboutte,Chris Boutté,"@ZAKtalksTECH DAAAAAAAAAYUM! Congrats. That's awesome. Since losing about 60-70 lbs after getting sober, I always plateau.

I'm on this new medication Mounjaro, which is working INSANELY well for my appetite. Been less than a week though",en,1,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/realchrisboutte/status/1581786532288921601,False,True,2026-04-08T20:14:26.337656+00:00
1580958849380798465,mounjaro_weight,mounjaro,weight,2022-10-14T16:28:57+00:00,soozy25,Suzie (Taylor) Manfredi,Month #1 on #Mounjaro and I’ve lost 10.4 lbs 🥹♥️,en,1,0,11,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/soozy25/status/1580958849380798465,False,False,2026-04-08T20:14:26.337656+00:00
1580741563008761857,mounjaro_weight,mounjaro,weight,2022-10-14T02:05:32+00:00,sips311,Joe Sambataro MD,@DrNadolsky I have someone on 10 mg of tirzepatide who’s down 60 lbs in 3 months… total hyper responder,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/sips311/status/1580741563008761857,False,True,2026-04-08T20:14:26.337656+00:00
1580348632561504256,mounjaro_weight,mounjaro,weight,2022-10-13T00:04:10+00:00,JustJewels93,Just Julie,Week 10 of my Mounjaro experiment has me down 27.8 lbs. zero nausea this week. Flirting with doing another month on the 5mg but still mulling it over. Averaging around -2.5 lbs per week. Starting to believe I may be able to lose all of this weight! 42.4 lbs left to go!!,en,0,0,15,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1580348632561504256,False,False,2026-04-08T20:14:26.337656+00:00
1580216157822672897,mounjaro_weight,mounjaro,weight,2022-10-12T15:17:45+00:00,DimitriLyon,Dimitri Lyon,Started my #Mounjaro journey just last week. It’s really amazing how it cuts the food cravings and the desire for sweets. I’m on week 2.,en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/DimitriLyon/status/1580216157822672897,False,False,2026-04-08T20:14:26.338650+00:00
1579853401328091141,mounjaro_weight,mounjaro,weight,2022-10-11T15:16:17+00:00,jareddashevsky,"Jared Dashevsky, MD, MEng 💌","1/ First, what does the drug do? 

Tirzepatide is a GLP-1 and GIP receptor agonist that does the following: 

-reduces appetite
-slows food release from the stomach
-increases insulin response 
-inhibits glucagon. https://t.co/iJ3GEoxTYG",en,1,1,4,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/jareddashevsky/status/1579853401328091141,False,True,2026-04-08T20:14:26.338650+00:00
1579842352939937792,mounjaro_weight,mounjaro,weight,2022-10-11T14:32:23+00:00,MyaCareHealth,Mya Care,"#WeightLoss in obese patients - brought on by the side-effect of reduced appetite and cravings - has been observed in people using the new diabetes type 2 medication, Mounjaro (tirzepatide). Click to learn more. https://t.co/n0YeH6jOkG #diabetesmedication #diabetesawareness https://t.co/cfRPFmgdm8",en,0,0,1,0,,"<a href=""http://erased6225867_MqC1pCvscC.com"" rel=""nofollow"">erased6225867_MqC1pCvscC</a>",https://x.com/MyaCareHealth/status/1579842352939937792,False,False,2026-04-08T20:14:26.338650+00:00
1579813598322647041,mounjaro_weight,mounjaro,weight,2022-10-11T12:38:08+00:00,KunoichiJen,ThatThangPokin🍑,"Morning. I started Mounjaro for weight loss yesterday. Took my first weekly shot in the evening. I also took a zofran to counteract any potential nausea. 

I feel good. A friend of mine lost 40 lbs in 4 months on it so I’m looking forward to the results.",en,1,0,4,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KunoichiJen/status/1579813598322647041,False,False,2026-04-08T20:14:26.338650+00:00
1579689305995632642,mounjaro_weight,mounjaro,weight,2022-10-11T04:24:14+00:00,mburgosmd,"Mónica I. Burgos, MD",@mell0wmama @DrNadolsky Our patients report that the craving for sweets or anything in general is almost zero. A pt lost 25lbs in two months with the lowest dose of Mounjaro.,en,1,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/mburgosmd/status/1579689305995632642,False,False,2026-04-08T20:14:26.338650+00:00
1579223636720095232,mounjaro_weight,mounjaro,weight,2022-10-09T21:33:50+00:00,BlytheandDogs,🐾Blythe & Her Dog 🐾,"@DrNadolsky I started Mounjaro back in June, down 40 lbs (242 to 202 on 7.5 mg now) and just now the loss is beginning to slow, which is ok because I need to build muscle back.  It’s a miracle, literally nothing has ever worked but this.",en,2,2,46,2,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BlytheandDogs/status/1579223636720095232,False,True,2026-04-08T20:14:26.338650+00:00
1578918603784527873,mounjaro_weight,mounjaro,weight,2022-10-09T01:21:44+00:00,bjdavis1,bjdavis1,"Mounjaro Weight Loss Journey - Week 2 Recap
https://t.co/nCnVax9CIw",en,0,0,0,0,,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",https://x.com/bjdavis1/status/1578918603784527873,False,False,2026-04-08T20:14:26.338650+00:00
1578918473463652354,mounjaro_weight,mounjaro,weight,2022-10-09T01:21:13+00:00,bjdavis1,bjdavis1,"Mounjaro Weight Loss Journey - Week 1 Recap
https://t.co/BnCBNtb4NE",en,0,0,0,0,,"<a href=""https://twitterrific.com/ios"" rel=""nofollow"">Twitterrific for iOS</a>",https://x.com/bjdavis1/status/1578918473463652354,False,False,2026-04-08T20:14:26.338650+00:00
1578864440828514304,mounjaro_weight,mounjaro,weight,2022-10-08T21:46:31+00:00,Mounjaro_and_me,Ells Bells,"7 weeks on #Mounjaro 
I’m down 15 pounds. I’m about to start the 7.5mg dose. The first 24hrs after a shot has been rough on my tummy. Papaya enzymes help a bit plus they keep things moving 😉
Drink your water!!",en,1,0,6,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Mounjaro_and_me/status/1578864440828514304,False,False,2026-04-08T20:14:26.338650+00:00
1578691778718285824,mounjaro_weight,mounjaro,weight,2022-10-08T10:20:25+00:00,AirAcademy,Allan Foxall,https://t.co/yDYwXsH22E 🌐 Click on link for details. Suppress appetite with weekly injection of TIRZEPATIDE.,en,0,1,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/AirAcademy/status/1578691778718285824,False,False,2026-04-08T20:14:26.338650+00:00
1578189965305208834,mounjaro_weight,mounjaro,weight,2022-10-07T01:06:23+00:00,moxwell,moxwell,"Week one of #Mounjaro and I've lost 9 pounds. I don't for a second think of food. Before, I'd be eating a meal and thinking of what's for dinner, not anymore.",en,0,0,14,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/moxwell/status/1578189965305208834,False,False,2026-04-08T20:14:26.339649+00:00
1578145650281091077,mounjaro_weight,mounjaro,weight,2022-10-06T22:10:18+00:00,hlaurenbaker,Lauren,Week 2 of #Mounjaro and I’m down 11.2 lbs.,en,1,0,5,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/hlaurenbaker/status/1578145650281091077,False,False,2026-04-08T20:14:26.339649+00:00
1578033962060255235,mounjaro_weight,mounjaro,weight,2022-10-06T14:46:29+00:00,JustJewels93,Just Julie,Week 9 of my Mounjaro experiment and I’m down 25.6 lbs. The 5mg shot seems to be working well for me. No nausea at all. Somewhat slow digestion (to be expected). I have to work at staying hydrated especially since I don’t really have an appetite for anything. Love this med!,en,0,0,6,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1578033962060255235,False,False,2026-04-08T20:14:26.339649+00:00
1577778983097212945,mounjaro_weight,mounjaro,weight,2022-10-05T21:53:17+00:00,Ankerman10,Ankerman,@realDailyWire @RealCandaceO It’s very good. Trulicity and now Mounjaro are in the same class. I’ve had patients lose &gt; 100 lbs. Completely changes their lives. They feel better and get off multiple medications.,en,0,0,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Ankerman10/status/1577778983097212945,False,True,2026-04-08T20:14:27.208002+00:00
1577654253786697728,mounjaro_weight,mounjaro,weight,2022-10-05T13:37:40+00:00,dutchyankee2,Rob Dirne,"@DrNadolsky It's funny, lost 20lbs in 2.5 months on eating pretty much what's in that picture with tirzepatide and fatty fish twice a week. I just eat less than before. Still plenty carbs.",en,0,0,3,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/dutchyankee2/status/1577654253786697728,False,True,2026-04-08T20:14:27.208002+00:00
1577369684701233152,mounjaro_weight,mounjaro,weight,2022-10-04T18:46:53+00:00,EconRsrch,Research-Junkie,"Down 7 pounds, 1 week on Mounjaro (bmi 33). I know it’s probably some water weight but I’ve been feeling energetic too - more like myself than I have in a long time. Thank you for the coupon program @MounjaroHCP .",en,0,0,6,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/EconRsrch/status/1577369684701233152,False,False,2026-04-08T20:14:27.208002+00:00
1576276946035433472,mounjaro_weight,mounjaro,weight,2022-10-01T18:24:44+00:00,Tellit007,Tellit Likeitis,@ESpacetime @DavidMacklinMD @DanielJDrucker @davidludwigmd @bcorkey Well diet works if you have an appetite suppressor like tirzepatide. Good luck doing that without it and maintain weightloss.,en,1,0,2,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1576276946035433472,False,True,2026-04-08T20:14:27.208002+00:00
1575979026656944128,mounjaro_weight,mounjaro,weight,2022-09-30T22:40:54+00:00,kevbino2,Kev 🪸,Also I’ve lost 8 pounds since starting mounjaro can I get a skinny in the replies please https://t.co/RvKXj9G38X,en,2,0,9,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/kevbino2/status/1575979026656944128,False,False,2026-04-08T20:14:27.208002+00:00
1575970708253200386,mounjaro_weight,mounjaro,weight,2022-09-30T22:07:51+00:00,Tellit007,Tellit Likeitis,"@bcorkey @davidludwigmd Is the weightloss from ""transient"" insulin or vice versa? I have lost 18(!)lbs in 6 weeks since starting tirzepatide. Diet content has remained 100% same (oatmeal with fruits, seeds, berries and plant based meals from Sprinly) with only diff a calorie deficit from eating less.",en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1575970708253200386,False,True,2026-04-08T20:14:27.208999+00:00
1575570393016209413,mounjaro_weight,mounjaro,weight,2022-09-29T19:37:09+00:00,JustJewels93,Just Julie,Week 8 of my Mounjaro experiment and I’m down 22.1 lbs. I started my 2nd month of the 5mg because the weight loss has been great. Still having great appetite suppression and satiety. Feeling good overall. Averaging 1200 calories per day with no effort. Eating 100g protein/daily.,en,1,1,14,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1575570393016209413,False,False,2026-04-08T20:14:27.208999+00:00
1574751720181501952,mounjaro_weight,mounjaro,weight,2022-09-27T13:24:02+00:00,Tellit007,Tellit Likeitis,@Laurie07070758 @DrNadolsky @MichaelAlbertMD Don't forget about the myriad of other benefits tirzepatide provides that exercise cannot. Appetite suppression being one of them. I always get super hungry after my run. So why not get all the benefits and do both?,en,1,0,0,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1574751720181501952,False,True,2026-04-08T20:14:27.208999+00:00
1574604388311568384,mounjaro_weight,mounjaro,weight,2022-09-27T03:38:35+00:00,FactsOvrFiction,Fletch F. Fletch,@soupcanarchist Mounjaro. FDA approved for weight loss. I’ve lost 70lbs in 4 months and feel great!,en,1,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/FactsOvrFiction/status/1574604388311568384,False,False,2026-04-08T20:14:27.208999+00:00
1574591616522031104,mounjaro_weight,mounjaro,weight,2022-09-27T02:47:50+00:00,moonriver_sound,Moon River,"5 weeks of #Mounjaro, down 8.2 lbs. Couldn’t be happier!! I don’t obsess over food anymore. I feel motivated to eat well and exercise.",en,0,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/moonriver_sound/status/1574591616522031104,False,False,2026-04-08T20:14:27.208999+00:00
1574191337767047168,mounjaro_weight,mounjaro,weight,2022-09-26T00:17:16+00:00,SierraSorcery,Sierra,"I got rid of 6 full trash bags of fat clothes today. I have a ways to go but I’ve lost 32lbs from my height weight, 12 of that in the last 6wks. An empty closet means I’m NEVER going back.🖤 #weightloss #Mounjaro #metabolicsyndrome",en,1,0,9,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/SierraSorcery/status/1574191337767047168,False,False,2026-04-08T20:14:27.208999+00:00
1574139565224624129,mounjaro_weight,mounjaro,weight,2022-09-25T20:51:33+00:00,Mykalt45,Michael Torres,2 weeks after my last shot of 5 mg of #mounjaro. Holding steady around 170 lbs. https://t.co/5Wj3839e1B,en,0,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Mykalt45/status/1574139565224624129,False,True,2026-04-08T20:14:27.208999+00:00
1574090123666685953,mounjaro_weight,mounjaro,weight,2022-09-25T17:35:05+00:00,JustJewels93,Just Julie,"How does one interpret this? Good, bad, ok? What’s “ideal”? Clearly the calories are low (I’m on Mounjaro so my appetite is reduced), but what should I aim for? @tednaiman https://t.co/LUPCWtyaBe",en,1,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1574090123666685953,False,False,2026-04-08T20:14:27.208999+00:00
1573367612280655873,mounjaro_weight,mounjaro,weight,2022-09-23T17:44:05+00:00,lfengland,Linda England,"@TommyKC2 There’s a new diabetes drug, known as “Mounjaro,” that works very aggressively for weight loss, much more than Ozempic. I’m wondering if that explains why some folks have lost 50, 75, or more pounds recently?",en,1,0,2,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/lfengland/status/1573367612280655873,False,True,2026-04-08T20:14:27.208999+00:00
1572783855421239298,mounjaro_weight,mounjaro,weight,2022-09-22T03:04:26+00:00,JustJewels93,Just Julie,Tomorrow marks 7 weeks of Mounjaro shots and I’m down 18.5 lbs. I’m planning to titrate up to 7.5mg next week. Not looking forward to the inevitable initial nausea but hoping for continued weight loss. This drug feels like a miracle to me. Still low carb. Avg 25% protein.,en,2,0,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1572783855421239298,False,False,2026-04-08T20:14:27.209994+00:00
1572245330132877312,mounjaro_weight,mounjaro,weight,2022-09-20T15:24:32+00:00,halalseyy,nicole🐱💕,update on mounjaro: ive lost 21 pounds,en,3,0,12,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/halalseyy/status/1572245330132877312,False,False,2026-04-08T20:14:27.209994+00:00
1571525588556587008,mounjaro_weight,mounjaro,weight,2022-09-18T15:44:32+00:00,JustJewels93,Just Julie,I’ve lost 17lbs in 6 weeks of using Mounjaro in conjunction with Lchf eating. It makes me wonder if the reason I stopped losing and even gained had more to do with something not working efficiently in my body? It certainly hasn’t been due to lack of willpower!,en,1,0,17,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1571525588556587008,False,False,2026-04-08T20:14:27.209994+00:00
1571280874099843072,mounjaro_weight,mounjaro,weight,2022-09-17T23:32:08+00:00,bkdoty,"Brandon Doty, DO","@mike_natter I bet it would! Question though: current RNYGB patient almost 2 years out on Mounjaro to help lose the last of the weight. (“Dumping” def happens more easily, if wondering). But would a DPP4 agonist dropping GLP-1 levels cause increased appetite in these WLS patients?",en,0,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/bkdoty/status/1571280874099843072,False,True,2026-04-08T20:14:27.209994+00:00
1570828338415177730,mounjaro_weight,mounjaro,weight,2022-09-16T17:33:55+00:00,dutchyankee2,Rob Dirne,"@Nutradvance What works for me is Tirzepatide on Friday morning for appetite control throughout the week. Oatmeal in mornings, biggest meal for lunch and some fruit, nuts seeds in the evening.",en,0,0,1,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/dutchyankee2/status/1570828338415177730,False,True,2026-04-08T20:14:28.264269+00:00
1570579225614372864,mounjaro_weight,mounjaro,weight,2022-09-16T01:04:01+00:00,JustJewels93,Just Julie,Week 6 of Mounjaro and my official weight loss is 17lbs. I took my 3rd 5mg shot. Feeling good. Some dry mouth as expected. Appetite suppression and feeling satiated quickly. Staying low carb. Having zero cravings or obsessive food thoughts.,en,2,1,16,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1570579225614372864,False,False,2026-04-08T20:14:28.265266+00:00
1570094724089790465,mounjaro_weight,mounjaro,weight,2022-09-14T16:58:47+00:00,lblee58,Larry Lee,"#WednesdayVibes Medical advances are great things. I can't believe there's a medication (Mounjaro) that helps lower A1C and can be used for weight loss. In 1 day the medication has greatly reduced my appetite, I feel full faster so I eat less and the feeling lasts for hours.",en,0,0,6,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/lblee58/status/1570094724089790465,False,False,2026-04-08T20:14:28.265266+00:00
1568643127434706944,mounjaro_weight,mounjaro,weight,2022-09-10T16:50:40+00:00,BevTchangMD,"Beverly G. Tchang, MD","Tirzepatide is far more a GIPR agonist than GLP1RA 

Probably gives an additional ⬇️0.3% in A1c over sema 2.0

And an extra ⬇️4.5 kg over sema 2.0 (10 lbs!)

But no official CVOT data yet 

4/",en,1,0,9,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BevTchangMD/status/1568643127434706944,False,True,2026-04-08T20:14:28.265266+00:00
1568619999211958277,mounjaro_weight,mounjaro,weight,2022-09-10T15:18:46+00:00,JustJewels93,Just Julie,"My Mounjaro experiment is showing me a few things are key for me to lose weight: adequate protein, moderate fat, and lower calories (~1200-1400). If I ever have to stop this med, I want to remember this formula unless this med does something else to cause fat loss? Down 15.7 lbs",en,3,0,9,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1568619999211958277,False,False,2026-04-08T20:14:28.265266+00:00
1566289139036835840,mounjaro_weight,mounjaro,weight,2022-09-04T04:56:45+00:00,AntoniBloggs,Antoni Bloggs,"Tirzepatide: Weight loss drug suppresses appetite, awaits FDA approval - Insider

Our group has actually looked the Internet to offer you with a detailed collection of the most current information in the health, physical fitness and also wellness room on the web. We wish that y https://t.co/zpCdAUNIoa",en,0,0,0,0,,"<a href=""https://publer.com"" rel=""nofollow"">Publer.com</a>",https://x.com/AntoniBloggs/status/1566289139036835840,False,False,2026-04-08T20:14:28.265266+00:00
1565349063901708292,mounjaro_weight,mounjaro,weight,2022-09-01T14:41:14+00:00,JustJewels93,Just Julie,One month Mounjaro update: total loss is -10.8 lbs. It killed cravings and obsessive food thoughts (such a relief). I feel good. No reduction in energy. Starting the next level up today and doing 5mg.,en,1,0,8,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/JustJewels93/status/1565349063901708292,False,False,2026-04-08T20:14:28.265266+00:00
1565103195466104832,mounjaro_weight,mounjaro,weight,2022-08-31T22:24:14+00:00,FazzyMom,☀️Di☀️,@stanielsmooth I’ve lost 18 lbs in 8 wks by taking the shot Mounjaro. That was just the loading dose. Now is when I’m suppose to start losing real weight.,en,0,0,4,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/FazzyMom/status/1565103195466104832,False,True,2026-04-08T20:14:28.266262+00:00
1565008163484700678,mounjaro_weight,mounjaro,weight,2022-08-31T16:06:37+00:00,pmarreck,"Peter ""Coder AI Optimist"" Marreck","@iamritu @NEJM @mmamas1973 @escardio @JGrapsa @vass_vassiliou @purviparwani @DrMarthaGulati @Sarah_Moharem @chiarabd @SilCastelletti @hvanspall 1 month in on Tirzepatide (prediabetic diagnosis). 17+ lbs lost. Exercise 2-3x/wk at Orangetheory. Try to avoid carbs (this drug makes that feel MUCH easier). Other than that, just… not obsessing over food intake, and still losing, for the first time in my life at 50 years old. https://t.co/u7BG0B5RrV",en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/pmarreck/status/1565008163484700678,False,True,2026-04-08T20:14:28.266262+00:00
1565006837224726528,mounjaro_weight,mounjaro,weight,2022-08-31T16:01:21+00:00,pmarreck,"Peter ""Coder AI Optimist"" Marreck","@DeepuSebin This is just about 1 month in on tirzepatide, 17 lbs lost fairly effortlessly, and without having to obsess over it (food logging, etc.), which is extremely impressive; goal is (and has been for literally the last 20+ years) 200 lbs https://t.co/f9zskkmixT",en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/pmarreck/status/1565006837224726528,False,True,2026-04-08T20:14:28.266262+00:00
